twid,tweep,twtext,fav,rt,url
584351055577751552,abc,"Helicopter crash kills 6, including ex-envoy to U.S.: http://t.co/K8Loi3J3MI",18,47,http://abcn.ws/1bW0m4Z
584328063086948352,abc,Survivor found in Kenya school after attack killed 148: http://t.co/c0rUsXQ8Fl,74,87,http://abcn.ws/1D3sRrJ
584321698683584512,abc,Convicted murderer captured in Chicago days after escaping jail: http://t.co/f10SWv5m75,27,30,http://abcn.ws/1NOZwEL
584304605837791232,abc,"Alabama man freed from death row says prosecutors will ""answer to God"" -  http://t.co/2IUkxHgbfW",73,67,http://abcn.ws/1NOMW8w
584279254021632001,abc,German policeman found guilty of murder in cannibalism killing: http://t.co/gxuHndVvXH,28,35,http://abcn.ws/1GTuR7t
584249321048113152,abc,College senior lives in hand-made forest hut outside campus for his senior project: http://t.co/8rJnFmPJXF,49,41,http://abcn.ws/1G9BymH
584218870157877248,abc,What to watch out for when booking hotel rooms online: http://t.co/7UpPfbRoLC,58,46,http://abcn.ws/1MNKt1f
584188716576538624,abc,Woman discovers 50 pearls when biting into an oyster at lunch - http://t.co/UYNAeXhH3x http://t.co/15GURAB8Ub,335,267,http://abcn.ws/1G9EAr1
584135849002082304,abc,"Sailor rescued after 2 months lost at sea survived on gumption, problem-solving and fish: http://t.co/Pa8E0uCwIp http://t.co/vNCPPhO4Ex",148,124,http://abcn.ws/1HrQLg1
584128280246280192,abc,"US has prime seats for tomorrow's lunar eclipse- the shortest in a century, lasting 5 minutes: http://t.co/OGxw5ndVlr http://t.co/TMkPRMd2Uy",295,321,http://abcn.ws/1G98Fao
584120464487899136,abc,.@ABC News follows transgender teen’s transition to match his identity before adulthood: http://t.co/LBvZsVaNG0 http://t.co/AzUfCutoY5,66,37,http://abcn.ws/1GayjLH
584113722148397057,abc,"Sarah Brady, wife of former White House Secretary Jim Brady, dies: http://t.co/1u4jxylbK4 http://t.co/lxuLrdL0Oh",258,369,http://abcn.ws/1MMBSvN
584108116003913728,abc,Woman recovers her stolen car 2 months later and thanks thieves for 'pimping out my vehicle': http://t.co/17tSmQ8iKb http://t.co/yvskw5yslY,1301,1817,http://abcn.ws/1F9WS61
584099948469362688,abc,Couple discovers 'Ph.D.' student sperm donor allegedly has criminal record and schizophrenia: http://t.co/eWMcaj2Fvs http://t.co/UfnE92g68X,40,64,http://abcn.ws/19UpUhF
584093502960758784,abc,17-year-old who raised awareness and brought hope to those with 'aging disease' passes away: http://t.co/As0g7VLGV1 http://t.co/jZRBQjQ0RA,214,198,http://abcn.ws/19UlqaK
584087504334233600,abc,Striking before and after photos show the impact of California's struggle with 4-year drought: http://t.co/HXXcjdcatg http://t.co/gkUSPJJocD,188,423,http://abcn.ws/19UeKJU
584080800603361281,abc,Snapchat reveals how often law enforcement asked for data: http://t.co/Ml0fcjkqg3 http://t.co/86HkXC4YwM,83,132,http://abcn.ws/1F9KDGA
584074163771547648,abc,Philadelphia woman 6th American in 3 weeks to be arrested for allegedly plotting to join ISIS: http://t.co/hYn5yQNarl http://t.co/C6alYSFiyZ,65,131,http://abcn.ws/1FqL0zh
584067897733079040,abc,Dad creates beeping Easter eggs so visually impaired kids can participate in Easter egg hunts: http://t.co/MYfEVqr2Fv http://t.co/8KDBA2gqAY,1062,921,http://abcn.ws/1HsS8va
584061579076968448,abc,"Harrison Ford's friend says he's ""recovering remarkably"" after crash-landing plane last month: http://t.co/HOkZUTqu0p http://t.co/uAMSGtJ9BI",87,55,http://abcn.ws/1G9MEYQ
584055714454319105,abc,Man who spent 30 years on death row walks free after new bullet tests: http://t.co/pkAcavwEIk http://t.co/z7GqOkdWhZ,306,350,http://abcn.ws/1G9W3zQ
584049011969159169,abc,"Sarah Thomas to be NFL's first full-time female official, report says: http://t.co/Vmi8ywjQPP http://t.co/Ty90A2cZJJ",410,403,http://abcn.ws/1G9O2ut
584042708152492033,abc,College senior lives in hand-made forest hut outside campus for his senior project: http://t.co/8rJnFmPJXF http://t.co/0X490BO4rz,253,168,http://abcn.ws/1G9BymH
584036403253813248,abc,Woman discovers 50 pearls when biting into an oyster at lunch: http://t.co/UYNAeXhH3x http://t.co/15GURAB8Ub,207,206,http://abcn.ws/1G9EAr1
